ID	CON1	CON2	CON3	CON4	CON5	CON6	CON7	CON8	CON9	CON10	CON11	CON12	CON13	CON14	CON15	CON16	CON17	CON18	CON19	CON20	CON21	CON22	CON23	CON24	CON25	CON26	CON27	CON28	CON29	CON30	CON31	CON32	CON33	CON34	CON35	CON36	CON37	CON38	CON39	CON40	CON41	CON42	CON43	CON44	CON45	CON46	CON47	MI1	MI2	MI3	MI4	MI5	MI6	MI7	MI8	MI9	MI10	MI11	MI12	MI13	MI14	MI15	MI16	MI17	MI18	MI19	MI20	MI21	MI22	MI23	MI24	MI25	MI26	MI27	MI28	MI29	MI31	MI32	MI33	MI34	MI35	MI36	MI37	MI38
k__Fungi|p__Ascomycota|c__Sordariomycetes	0.0238093565540074	0.0906366734142433	0.030774217543638	0.0246396588892613	0.0245517374310497	0.0328514477743233	0.0816627549951313	0.0175729143379285	0.0846120956812065	0.0255725003145613	0.036609319216818	0.0766641954325795	0.030382270301648	0.0293412025238624	0.023553729605572	0.0361516315758027	0.0312704694914548	0.030508615566783	0.05449015760435	0.0129134471731802	0.0504857441085807	0.0216707132691121	0.0112167652924072	0.0221504315796242	0.00578456212243272	0.0105336146473398	0.020841127486345	0.0583373964782349	0.0370526524033204	0.0190297004990478	0.0129397674679132	0.0196711843839378	0.016487490781188	0.021318609445118	0.0306636270877453	0.0180631353622893	0.0275819142652523	0.0297679262944177	0.0393294823000586	0.0377022508380199	0.0216465741193746	0.0250824454492822	0.0293506068712545	0.0277016391538227	0.0145264407633604	0.0258963027007227	0.0140490669213757	0.0325952997467085	0.0259876067693721	0.0237630501415221	0.0132496752407568	0.0255552244917556	0.0417134958966238	0.0135568502951586	0.0209182569152581	0.0218761956945765	0.0337161058042136	0.0238926308936575	0.0248552144245661	0.0165305974319841	0.0170439754540122	0.00203705697648363	0.0296989666499593	0.0190560798790529	0.0175799602605959	0.0269567874528408	0.0146422854938464	0.0287513877146547	0.0505848580061776	0.073787059020821	0.0392174725876103	0.0405792008978558	0.051917131010617	0.0510058445019707	0.0174698062131106	0.0146481541898952	0.0149419678591448	0.01574319679523	0.0393658582227273	0.0183938564235031	0.0263525257104907	0.0152738688923289	0.0303427550060176	0.0361462222570703
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	0.00261060950707258	0.0237387980262229	0.00417499191912709	0.0032461016331651	0.00262563658329982	0.0018789667145617	0.00530687057940308	0.00155367045896592	0.0065460339643404	0.00215442095384526	0.00738519469691947	0.00901143155949303	0.00556789837106991	0.00326059868275162	0.00335731385091588	0.00666404544441243	0.00398297351054332	0.00327124501100629	0.00713913755076898	0.00217310779991883	0.00366338873014204	0.00283763882986133	0.000968742991058404	0.00307132141578585	0.000180270496941075	0.000999295124066218	0.00243948195023869	0.00749534398527732	0.00291674711499063	0.00226146339489022	0.00106972670003985	0.00201755737271157	0.00172619456396139	0.00201925763632163	0.00174944432065978	0.00347765845807914	0.00283859373615021	0.00422163318357196	0.00877365841721244	0.00303010726814986	0.00160306688413906	0.00358543105056478	0.0062991266419522	0.00453108405134633	0.00211293683830696	0.00351329479808887	0.00142119117434359	0.00526156333902726	0.00460924884050986	0.0037157915782327	0.00304474860330523	0.00279097327965428	0.00596935638752878	0.00245496283010921	0.00228679399405878	0.00224030906451169	0.00790473293974386	0.00256904624784035	0.00404220913791483	0.00161929061726056	0.0017410154614157	0.000309426376174729	0.00262587171691053	0.00395828605205465	0.00122995696667002	0.00579878517971696	0.0018784354563395	0.0023903299589224	0.0089460708937778	0.00916047220562875	0.00465518225846911	0.00485551881502615	0.00636799631844906	0.00269263075612443	0.00197755713613333	0.00187732666480202	0.00244747653549857	0.00276008386367437	0.0055990655320272	0.0030016269956374	0.00254550466853896	0.00166215632063579	0.00330910632651811	0.00438562763436278
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae	0.00261060950707258	0.0237387980262229	0.00417499191912709	0.0032461016331651	0.00262563658329982	0.0018789667145617	0.00530687057940308	0.00155367045896592	0.0065460339643404	0.00215442095384526	0.00738519469691947	0.00901143155949303	0.00556789837106991	0.00326059868275162	0.00335731385091588	0.00666404544441243	0.00398297351054332	0.00327124501100629	0.00713913755076898	0.00217310779991883	0.00366338873014204	0.00283763882986133	0.000968742991058404	0.00307132141578585	0.000180270496941075	0.000999295124066218	0.00243948195023869	0.00749534398527732	0.00291674711499063	0.00226146339489022	0.00106972670003985	0.00201755737271157	0.00172619456396139	0.00201925763632163	0.00174944432065978	0.00347765845807914	0.00283859373615021	0.00422163318357196	0.00877365841721244	0.00303010726814986	0.00160306688413906	0.00358543105056478	0.0062991266419522	0.00453108405134633	0.00211293683830696	0.00351329479808887	0.00142119117434359	0.00526156333902726	0.00460924884050986	0.0037157915782327	0.00304474860330523	0.00279097327965428	0.00596935638752878	0.00245496283010921	0.00228679399405878	0.00224030906451169	0.00790473293974386	0.00256904624784035	0.00404220913791483	0.00161929061726056	0.0017410154614157	0.000309426376174729	0.00262587171691053	0.00395828605205465	0.00122995696667002	0.00579878517971696	0.0018784354563395	0.0023903299589224	0.0089460708937778	0.00916047220562875	0.00465518225846911	0.00485551881502615	0.00636799631844906	0.00269263075612443	0.00197755713613333	0.00187732666480202	0.00244747653549857	0.00276008386367437	0.0055990655320272	0.0030016269956374	0.00254550466853896	0.00166215632063579	0.00330910632651811	0.00438562763436278
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae|g__Colletotrichum	0.00261060950707258	0.0237387980262229	0.00417499191912709	0.0032461016331651	0.00262563658329982	0.0018789667145617	0.00530687057940308	0.00155367045896592	0.0065460339643404	0.00215442095384526	0.00738519469691947	0.00901143155949303	0.00556789837106991	0.00326059868275162	0.00335731385091588	0.00666404544441243	0.00398297351054332	0.00327124501100629	0.00713913755076898	0.00217310779991883	0.00366338873014204	0.00283763882986133	0.000968742991058404	0.00307132141578585	0.000180270496941075	0.000999295124066218	0.00243948195023869	0.00749534398527732	0.00291674711499063	0.00226146339489022	0.00106972670003985	0.00201755737271157	0.00172619456396139	0.00201925763632163	0.00174944432065978	0.00347765845807914	0.00283859373615021	0.00422163318357196	0.00877365841721244	0.00303010726814986	0.00160306688413906	0.00358543105056478	0.0062991266419522	0.00453108405134633	0.00211293683830696	0.00351329479808887	0.00142119117434359	0.00526156333902726	0.00460924884050986	0.0037157915782327	0.00304474860330523	0.00279097327965428	0.00596935638752878	0.00245496283010921	0.00228679399405878	0.00224030906451169	0.00790473293974386	0.00256904624784035	0.00404220913791483	0.00161929061726056	0.0017410154614157	0.000309426376174729	0.00262587171691053	0.00395828605205465	0.00122995696667002	0.00579878517971696	0.0018784354563395	0.0023903299589224	0.0089460708937778	0.00916047220562875	0.00465518225846911	0.00485551881502615	0.00636799631844906	0.00269263075612443	0.00197755713613333	0.00187732666480202	0.00244747653549857	0.00276008386367437	0.0055990655320272	0.0030016269956374	0.00254550466853896	0.00166215632063579	0.00330910632651811	0.00438562763436278
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae|g__Colletotrichum|s__Colletotrichum_higginsianum	0.00261060950707258	0.0237387980262229	0.00417499191912709	0.0032461016331651	0.00262563658329982	0.0018789667145617	0.00530687057940308	0.00155367045896592	0.0065460339643404	0.00215442095384526	0.00738519469691947	0.00901143155949303	0.00556789837106991	0.00326059868275162	0.00335731385091588	0.00666404544441243	0.00398297351054332	0.00327124501100629	0.00713913755076898	0.00217310779991883	0.00366338873014204	0.00283763882986133	0.000968742991058404	0.00307132141578585	0.000180270496941075	0.000999295124066218	0.00243948195023869	0.00749534398527732	0.00291674711499063	0.00226146339489022	0.00106972670003985	0.00201755737271157	0.00172619456396139	0.00201925763632163	0.00174944432065978	0.00347765845807914	0.00283859373615021	0.00422163318357196	0.00877365841721244	0.00303010726814986	0.00160306688413906	0.00358543105056478	0.0062991266419522	0.00453108405134633	0.00211293683830696	0.00351329479808887	0.00142119117434359	0.00526156333902726	0.00460924884050986	0.0037157915782327	0.00304474860330523	0.00279097327965428	0.00596935638752878	0.00245496283010921	0.00228679399405878	0.00224030906451169	0.00790473293974386	0.00256904624784035	0.00404220913791483	0.00161929061726056	0.0017410154614157	0.000309426376174729	0.00262587171691053	0.00395828605205465	0.00122995696667002	0.00579878517971696	0.0018784354563395	0.0023903299589224	0.0089460708937778	0.00916047220562875	0.00465518225846911	0.00485551881502615	0.00636799631844906	0.00269263075612443	0.00197755713613333	0.00187732666480202	0.00244747653549857	0.00276008386367437	0.0055990655320272	0.0030016269956374	0.00254550466853896	0.00166215632063579	0.00330910632651811	0.00438562763436278
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	0.00576924772746193	0.0143811372116625	0.00703209482281888	0.00452230145958074	0.00381633224316835	0.0133101939428816	0.0153531443891246	0.00255586744444223	0.0220758727325333	0.00753782662966991	0.00658334437367165	0.0144580103037155	0.00570421226716014	0.00925859343548983	0.00548727398961926	0.0061936970238075	0.0050664248540849	0.00612380746786128	0.00855907651114292	0.00422995880395724	0.00896202924127503	0.00284842833111555	0.00384546710156179	0.00534789355035834	0.00376977421544424	0.00259145563890307	0.00505075840401532	0.0147977500988587	0.00860078070088074	0.00485700660948012	0.00501495728183819	0.00529083404770977	0.00357368928647141	0.00502676371583125	0.00610986835607311	0.00215260162348525	0.00628510737434296	0.00624880436262983	0.00473973326120696	0.00550500854617288	0.00499536325831721	0.0042044142612486	0.00589126952125026	0.00751150708744072	0	0.00455390397664833	0.00431292043880659	0.0056276591700599	0.00485993315018226	0.00622901788205555	0.00305729564425291	0.00503336214135643	0.0093434827228041	0.0021549118175403	0.00496282951902119	0.00430766787808262	0.00630425801048315	0.00569396799959937	0.00582118470693059	0.00431675212289814	0.00336551937187624	0.000180498719435259	0.00521201768923845	0.00303384557280622	0.00431664349124464	0.0061668819780816	0.00184514672673348	0.00510768672463672	0.00932338816956979	0.0119059847855035	0.0066491605466888	0.00749524281527439	0.00977732357817256	0.00879560601195567	0.00340256154305294	0.00356942376534358	0.00432634741123485	0.00322456399607264	0.00752680537930319	0.00667660475490909	0.00391157893683443	0.00470195571783459	0.00567161733367167	0.00701599833708266
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	0.00214229406114735	0.00544645102097458	0.0030532772227833	0.00247826356332996	0.00172498217391209	0.00565721329735603	0.0108817118514295	0.00108173642876808	0.010306907192584	0.00467408772050459	0.00318186465849297	0.0116428688743863	0.00261093539434352	0.00369590325657212	0.0021633900063512	0.00394440705200372	0.00267251331406922	0.00296758513656689	0.00458521955954085	0.0013771958896605	0.00556941272162175	0.0021093474952011	0.000875310925930944	0.00204583847228473	0.00123008103795086	0.000984380271468215	0.00136944761391669	0.00498422835214424	0.00346024036623112	0.0021972172757172	0.00167819509822765	0.0022487358216681	0.0012223323669132	0.00204776480295205	0.00339779010017591	0.000921136163825495	0.00314255368717148	0.0032474101412092	0.00282838430478546	0.00396642923455021	0.00344400820915038	0.00132361189705974	0.00231119035064433	0.00205528290496104	0	0.00191769405763102	0.00123367289439548	0.00249030303667552	0.00167122873114933	0.00251773029361464	0.00155165073053055	0.00182594521595746	0.00368175764033437	0.00134048764056757	0.00232849844379846	0.00146806608356691	0.00221604220974559	0.00189798933319979	0.00289882219374591	0.00201394184810045	0.00177430447597432	0	0.00272518607836706	0.00114714659470374	0.00125354518246917	0.00289435016796307	0.000984395289777916	0.00245775816650836	0.00393545975826053	0.0066741119759747	0.00396229405020745	0.00245179662936964	0.0049931622414916	0.00514923484489628	0.00107602373583725	0.00143177446968901	0.00138937556863656	0.00108080953884983	0.00338529924399685	0.00346633386068079	0.00221987068598015	0.000876001304118865	0.00185341772615077	0.00308301575672521
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae|g__Pochonia	0.00116580653560112	0.00481982194857099	0.00130782879394342	0.00141917657045391	0.00119069565986852	0.00198561077133412	0.00935795693259097	0.000355276180036575	0.00836756533512824	0.000751665295936185	0.00176713510728502	0.0107640681107333	0.00125828211775591	0.00243184574413182	0.000324747285721593	0.00190933517275269	0.00152715046518241	0.00230505450142637	0.00268703726876319	0.000742254927544293	0.00397663501286433	0.000998028866015866	0.000526170050980961	0.0011946876291788	0	0.000570493111873625	0.000471207781132624	0.00476205746958532	0.00219661855709698	0.000828774937331926	0.000981400642238394	0.00101403274201389	0.00044321211777387	0.0013683439982603	0.00188131198302107	0	0.00133350172060943	0.00138752978760757	0.00187528576856449	0.00316655619792679	0.00125659758982514	0.000817524995242783	0.00100705461901714	0.00093039660915116	0	0.00135774721392997	0.000414514092516881	0.0013920155435776	0.000698573609620421	0.000869270029816863	0.000146382144389674	0.000828883025664901	0.00209451101316799	0.000303947778965902	0.000625566746095108	0.000442430874499616	0.00160896551243981	0.000530836066805218	0.00125099983303188	0.000553325437053861	0.000139813861146194	0	0.0020379306970879	0.000592482307154678	0.000336974511416444	0.00111437523888474	0.000765640780938379	0.000799024259893665	0.00210567382941981	0.00590792241880034	0.00279208285403219	0.00145534452331567	0.00458169171014566	0.00419549443396133	0.000124635953957983	0.00100624709233388	0.000440051336685602	0.000424284736325348	0.00111276039964711	0.00221447046913533	0.000683037134147739	0	0.000290342261821902	0.00191116800580029
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae|g__Pochonia|s__Pochonia_chlamydosporia	0.00116580653560112	0.00481982194857099	0.00130782879394342	0.00141917657045391	0.00119069565986852	0.00198561077133412	0.00935795693259097	0.000355276180036575	0.00836756533512824	0.000751665295936185	0.00176713510728502	0.0107640681107333	0.00125828211775591	0.00243184574413182	0.000324747285721593	0.00190933517275269	0.00152715046518241	0.00230505450142637	0.00268703726876319	0.000742254927544293	0.00397663501286433	0.000998028866015866	0.000526170050980961	0.0011946876291788	0	0.000570493111873625	0.000471207781132624	0.00476205746958532	0.00219661855709698	0.000828774937331926	0.000981400642238394	0.00101403274201389	0.00044321211777387	0.0013683439982603	0.00188131198302107	0	0.00133350172060943	0.00138752978760757	0.00187528576856449	0.00316655619792679	0.00125659758982514	0.000817524995242783	0.00100705461901714	0.00093039660915116	0	0.00135774721392997	0.000414514092516881	0.0013920155435776	0.000698573609620421	0.000869270029816863	0.000146382144389674	0.000828883025664901	0.00209451101316799	0.000303947778965902	0.000625566746095108	0.000442430874499616	0.00160896551243981	0.000530836066805218	0.00125099983303188	0.000553325437053861	0.000139813861146194	0	0.0020379306970879	0.000592482307154678	0.000336974511416444	0.00111437523888474	0.000765640780938379	0.000799024259893665	0.00210567382941981	0.00590792241880034	0.00279208285403219	0.00145534452331567	0.00458169171014566	0.00419549443396133	0.000124635953957983	0.00100624709233388	0.000440051336685602	0.000424284736325348	0.00111276039964711	0.00221447046913533	0.000683037134147739	0	0.000290342261821902	0.00191116800580029
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae|g__Ustilaginoidea	0.000976487525546234	0.000626629072403595	0.00174544842883988	0.00105908699287605	0.000534286514043568	0.00367160252602191	0.00152375491883851	0.000726460248731505	0.00193934185745572	0.0039224224245684	0.00141472955120795	0.000878800763653039	0.00135265327658761	0.00126405751244029	0.0018386427206296	0.00203507187925104	0.00114536284888681	0.000662530635140514	0.00189818229077766	0.000634940962116203	0.00159277770875741	0.00111131862918523	0.000349140874949983	0.000851150843105929	0.00123008103795086	0.00041388715959459	0.000898239832784065	0.000222170882558922	0.00126362180913414	0.00136844233838527	0.00069679445598926	0.00123470307965422	0.000779120249139329	0.000679420804691748	0.00151647811715484	0.000921136163825495	0.00180905196656205	0.00185988035360163	0.000953098536220964	0.00079987303662341	0.00218741061932524	0.000506086901816961	0.00130413573162719	0.00112488629580988	0	0.000559946843701046	0.000819158801878598	0.00109828749309792	0.000972655121528912	0.00164846026379778	0.00140526858614087	0.000997062190292562	0.00158724662716637	0.00103653986160167	0.00170293169770335	0.00102563520906729	0.000607076697305785	0.00136715326639457	0.00164782236071403	0.00146061641104659	0.00163449061482813	0	0.000687255381279155	0.00055466428754906	0.000916570671052727	0.00177997492907834	0.000218754508839537	0.0016587339066147	0.00182978592884072	0.00076618955717436	0.00117021119617526	0.000996452106053971	0.000411470531345939	0.000953740410934952	0.00095138778187927	0.000425527377355125	0.000949324231950961	0.000656524802524485	0.00227253884434974	0.00125186339154546	0.00153683355183241	0.000876001304118865	0.00156307546432887	0.00117184775092492
