ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Anaeroglobus|s__Anaeroglobus_geminatus,0,0,0,0,0,898,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister,0,147080,406840,0,419894,7899,0,0,29244,0,0,9800,0,84712,0,0,3875,2466,77373,3058,434342,0,0,0,13988,0,0,0,523471,0,0,581185,0,73343,0,16129,159997,77683,0,1484176,208061,180747,2715554,0,1437951,434170,1351,897894,497383,0,21776,250496,197279,0,0,12619,7131,0,0,122,0,0,0,0,0,61,0,0,0,0,51551,0,0,0,0,0,0,0,2098013,0,31387,0,2458,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0,0,0,0,0,7899,0,0,0,0,0,0,0,0,0,0,3875,2466,0,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,7131,0,0,0,0,0,0,0,0,61,0,0,0,0,51551,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_sp_CAG_357,0,147080,406840,0,419894,0,0,0,29244,0,0,0,0,84712,0,0,0,0,77373,0,434342,0,0,0,13988,0,0,0,523471,0,0,581185,0,73343,0,16129,159997,0,0,1484176,208061,180747,2715554,0,1437951,434170,0,897894,497383,0,21776,250496,197279,0,0,12619,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098013,0,31387,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_succinatiphilus,0,0,0,0,0,0,0,0,0,0,0,9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera,357,0,0,0,171474,13526,2101,0,217,0,0,0,100,111842,0,0,6600,0,10477,0,0,0,0,98633,0,0,0,0,0,0,0,601,0,6705,7607,0,0,10322,0,0,0,0,0,0,0,0,851,0,0,0,1349,0,0,0,0,0,39,0,0,1993,0,0,0,0,0,2812,0,19600,0,0,0,0,394,0,0,147834,0,0,24350,0,0,0,637,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_cerevisiae,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii,357,0,0,0,171474,0,2101,0,0,0,0,0,100,0,0,0,0,0,10477,0,0,0,0,98633,0,0,0,0,0,0,0,0,0,6705,7607,0,0,10322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,19600,0,0,0,0,394,0,0,0,0,0,24350,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_micronuciformis,0,0,0,0,0,13526,0,0,0,0,0,0,0,111842,0,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,1349,0,0,0,0,0,39,0,0,1892,0,0,0,0,0,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_sp_DISK_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147834,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella,10181,0,0,728,0,639026,0,0,399,0,0,0,0,116205,0,0,0,1884,1171,7032,0,0,1426,2835,0,57982,0,0,0,129467,167,16105,0,14255,887,26265,0,0,23061,743,2155,5181,0,2197,0,47224,331050,0,0,0,164903,101208,3965,0,3879,29349,95670,93,0,295897,1124,0,7263,563461,0,16537,294,0,0,1465,402,0,0,0,0,0,70,255092,1651,11990,294423,23090,20431,2173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0,0,0,0,0,312,0,0,0,0,0,0,0,79016,0,0,0,0,1171,2257,0,0,1426,0,0,3812,0,0,0,14961,0,0,0,5535,0,15413,0,0,0,0,0,2221,0,0,0,169,23332,0,0,0,15694,25432,0,0,328,3612,11574,0,0,92099,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,31342,0,1007,1634,15439,4967,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_denticariosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,0,0,13217,0,3003,0,0,674,2311,0,0,0,0,0,0,0,407,0,0,5049,0,0,0,1344,1209,0,0,2423,4926,0,0,0,17028,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,0,0,0,0,6030,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32284,0,925,0,0,213,3353,0,0,85,0,0,0,0,0,0,0,5394,0,0,0,1676,1093,0,0,0,1036,0,0,0,7029,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,70,737,0,0,0,0,1915,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,10181,0,0,0,0,638714,0,0,399,0,0,0,0,37189,0,0,0,1884,0,4775,0,0,0,2835,0,49554,0,0,0,59503,167,5451,0,8720,0,3780,0,0,22416,743,2155,2960,0,1790,0,47055,285255,0,0,0,141359,71743,3965,0,1128,17256,84096,93,0,133415,788,0,7263,563109,0,16537,294,0,0,1465,202,0,0,0,0,0,0,216853,1651,9613,292789,7651,6679,2173
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rodentium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,163,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_T11011_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,6853,0,6219,0,0,0,123,0,0,0,0,0,0,0,0,0,0,235,0,0,0,1845,1246,0,0,0,1204,0,0,0,46326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673,0,0,0,0,840,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_tobetsuensis,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,2278,0,344,0,0,0,356,0,0,560,0,0,0,0,0,0,0,11058,0,0,0,168,485,0,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia,0,0,0,0,228,0,0,0,57409,0,0,0,0,0,0,80,0,0,0,0,0,2851,0,0,0,447,0,0,4645,180,1506,0,0,386,0,155,0,0,548,0,364,0,0,0,0,502,0,65,0,0,0,0,0,108,157,0,0,0,0,0,371,0,5663,799,1328,0,0,0,104,0,2930,0,444,0,0,0,0,0,867,24,1405,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales,0,0,0,0,228,0,0,0,57409,0,0,0,0,0,0,80,0,0,0,0,0,2851,0,0,0,447,0,0,4645,180,1506,0,0,386,0,155,0,0,548,0,364,0,0,0,0,502,0,65,0,0,0,0,0,108,157,0,0,0,0,0,371,0,5663,799,1328,0,0,0,104,0,2930,0,444,0,0,0,0,0,867,24,1405,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae,0,0,0,0,228,0,0,0,57409,0,0,0,0,0,0,80,0,0,0,0,0,2851,0,0,0,447,0,0,4645,180,1506,0,0,386,0,155,0,0,548,0,364,0,0,0,0,502,0,65,0,0,0,0,0,108,157,0,0,0,0,0,371,0,5663,799,1328,0,0,0,104,0,2930,0,444,0,0,0,0,0,867,24,1405,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_lactolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus_vaginalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas,0,0,0,0,228,0,0,0,57409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,4645,0,1506,0,0,0,0,0,0,0,0,0,364,0,0,0,0,502,0,65,0,0,0,0,0,108,157,0,0,0,0,0,0,0,5663,799,1328,0,0,0,104,0,2930,0,444,0,0,0,0,0,867,0,1405,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra,0,0,0,0,228,0,0,0,57409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,4645,0,1506,0,0,0,0,0,0,0,0,0,364,0,0,0,0,502,0,65,0,0,0,0,0,108,157,0,0,0,0,0,0,0,872,799,0,0,0,0,104,0,2930,0,444,0,0,0,0,0,867,0,1405,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_sp_oral_taxon_110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4791,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,386,0,155,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_coxii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_harei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_lacrimalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus_sp_DNF00840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria,0,0,0,0,14399,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,573950,44939,0,0,0,4864,1165,0,0,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,384773,0,0,3033,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,255285,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia,0,0,0,0,14399,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,573950,44939,0,0,0,4864,1165,0,0,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,384773,0,0,3033,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,255285,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales,0,0,0,0,14399,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,573950,44939,0,0,0,4864,1165,0,0,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,384773,0,0,3033,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,255285,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae,0,0,0,0,14399,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,573950,44939,0,0,0,4864,1165,0,0,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,384773,0,0,3033,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,255285,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,0,0,0,0,14399,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,573950,44939,0,0,0,4864,1165,0,0,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,384773,0,0,3033,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,255285,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum,0,0,0,0,14399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255285,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_nucleatum,0,0,0,0,0,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4537,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_periodonticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_ulcerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,573950,44939,0,0,0,0,0,0,0,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_varium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Lentisphaerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria,2098693,481224,249979,779515,195368,3711885,111946,449556,89959,12286,2727,4831,1640741,310911,5147,793862,2807826,804541,655593,2185725,1007859,9208969,1310236,73972,3096274,3671179,521586,964958,1160571,1250736,5197391,107357,897022,1987138,1571296,238813,974703,807517,458161,149148,292933,15193524,1741204,4924765,60855,3504718,313394,361539,258547,96541,3582074,3478223,242010,7287421,529064,21991512,2454840,54480,647760,19476077,99889,2703109,56800,2350703,16656828,142738,196798,35411,82803,147071,235231,2046986,25410,1014711,16820,159649,265403,482538,1039771,1316327,56513,5742057,201156,677644
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria,4538,0,48506,3461,5312,0,6635,375,0,1100,0,0,2807,222247,5147,2084,2187,4481,0,0,5999,9150,11256,23949,0,0,0,349724,1172,440,3638,67055,0,0,39087,13919,5183,0,158254,19518,0,0,1893,5753,0,22162,0,2968,177577,2787,3639,4386,138710,27987,20777,10306,0,38895,3934,0,37075,695,3373,15861,2800,2895,99409,3164,1334,704,43389,5058,4513,824,1460,13196,2749,5977,10338,2620,792,23287,45188,9080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales,4538,0,48506,3461,5312,0,6635,375,0,1100,0,0,2807,222247,5147,2084,2187,4481,0,0,5999,9150,11256,23949,0,0,0,349724,1172,0,3638,67055,0,0,39087,13919,5183,0,158254,19389,0,0,1893,5753,0,22162,0,2968,177577,2787,2390,4386,138710,27987,20777,10306,0,38895,3934,0,37075,695,3373,15861,2800,2895,99409,3164,1334,704,43389,5058,4513,824,1460,13196,2749,5977,10338,2620,792,23287,45188,9080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,4538,0,43086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,254,0,0,10306,0,0,0,0,20458,695,3373,1031,2572,2895,0,3164,1334,704,5044,2017,4513,824,1460,10613,2749,66,10338,2620,792,0,632,9080
