ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes,0,0,0,0,0,0,0,0,0,0,0,0.000422023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes|o__Lefavirales,0,0,0,0,0,0,0,0,0,0,0,0.000422023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes|o__Lefavirales|f__Baculoviridae,0,0,0,0,0,0,0,0,0,0,0,0.000422023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes|o__Lefavirales|f__Baculoviridae|g__Alphabaculovirus,0,0,0,0,0,0,0,0,0,0,0,0.000422023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Naldaviricetes|o__Lefavirales|f__Baculoviridae|g__Alphabaculovirus|s__Helicoverpa_armigera_nucleopolyhedrovirus,0,0,0,0,0,0,0,0,0,0,0,0.000422023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes,0,0,0,0.000889633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000980884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001495476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469624,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales,0,0,0,0.000889633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000980884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001495476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469624,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae,0,0,0,0.000889633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000980884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001495476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469624,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Betaentomopoxvirus,0,0,0,0.000889633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000980884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001495476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469624,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Betaentomopoxvirus|s__Amsacta_moorei_entomopoxvirus,0,0,0,0.000889633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000980884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001495476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469624,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae|g__Simplexvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae|g__Simplexvirus|s__Ateline_alphaherpesvirus_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Phixviricota,0,0.000877281,0.001257528,0.000863156,0,0,0,0,0,0.000524048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196511,0,0,0,0,0,0.0092239
k__Viruses|p__Phixviricota|c__Malgrandaviricetes,0,0.000877281,0.001257528,0.000863156,0,0,0,0,0,0.000524048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196511,0,0,0,0,0,0.0092239
k__Viruses|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales,0,0.000877281,0.001257528,0.000863156,0,0,0,0,0,0.000524048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196511,0,0,0,0,0,0.0092239
k__Viruses|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales|f__Microviridae,0,0.000877281,0.001257528,0.000863156,0,0,0,0,0,0.000524048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196511,0,0,0,0,0,0.0092239
k__Viruses|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales|f__Microviridae|g__Unclassified,0,0.000877281,0.001257528,0.000863156,0,0,0,0,0,0.000524048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196511,0,0,0,0,0,0.0092239
k__Viruses|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales|f__Microviridae|g__Unclassified|s__Parabacteroides_phage_YZ-2015b,0,0.000877281,0.001257528,0.000863156,0,0,0,0,0,0.000524048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196511,0,0,0,0,0,0.0092239
k__Viruses|p__Pisuviricota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241228,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241228,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241228,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales|f__Coronaviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241228,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales|f__Coronaviridae|g__Alphacoronavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241228,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Pisuviricota|c__Pisoniviricetes|o__Nidovirales|f__Coronaviridae|g__Alphacoronavirus|s__Miniopterus_bat_coronavirus_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241228,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota,0.510115091,0.240035488,0.426065471,0.399540568,1.112303107,0.739865996,0.288047477,0.391986284,0.482328216,0.287019688,2.056158737,0.118896282,0.399876814,0.494690163,0.305940597,0.806470579,1.056514679,0.361392058,0.34063744,1.329973273,0.714891728,0.956829155,0.457020488,0.125390927,0.593694371,0.602190902,0.228800828,1.046199763,0.694575317,0.45165343,0.67949727,0.64096852,0.242562994,0.540866472,0.201902578,0.906959533,0.835497659,2.149431251,0.51686276,0.281056565,0.267427755,1.727251238,0.804923651,0.744143824,0.10833355,0.375952275,0.272098894,1.322538217,0.290676813,0.266127245,0.549970264,0.330159726,0.116562811,3.323505299,0.198478427,5.695215565,0.887686226,1.22304129,3.991210717,3.562577689,6.524124216,1.269734818,1.246065513,0.521737398,1.670076006,0.258182086,3.409745551,0.312914083,0.075637914,0.16328476,0.221654938,1.455969491,0.337565852,0.390821626,0.128674159,1.1385811,0.58619288,0.145467138,0.256981043,0.164449327,0.251222646,0.756063997,0.189152018,0.179936468
k__Viruses|p__Uroviricota|c__Caudoviricetes,0.510115091,0.240035488,0.426065471,0.399540568,1.112303107,0.739865996,0.288047477,0.391986284,0.482328216,0.287019688,2.056158737,0.118896282,0.399876814,0.494690163,0.305940597,0.806470579,1.056514679,0.361392058,0.34063744,1.329973273,0.714891728,0.956829155,0.457020488,0.125390927,0.593694371,0.602190902,0.228800828,1.046199763,0.694575317,0.45165343,0.67949727,0.64096852,0.242562994,0.540866472,0.201902578,0.906959533,0.835497659,2.149431251,0.51686276,0.281056565,0.267427755,1.727251238,0.804923651,0.744143824,0.10833355,0.375952275,0.272098894,1.322538217,0.290676813,0.266127245,0.549970264,0.330159726,0.116562811,3.323505299,0.198478427,5.695215565,0.887686226,1.22304129,3.991210717,3.562577689,6.524124216,1.269734818,1.246065513,0.521737398,1.670076006,0.258182086,3.409745551,0.312914083,0.075637914,0.16328476,0.221654938,1.455969491,0.337565852,0.390821626,0.128674159,1.1385811,0.58619288,0.145467138,0.256981043,0.164449327,0.251222646,0.756063997,0.189152018,0.179936468
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales,0.510115091,0.240035488,0.426065471,0.399540568,1.112303107,0.739865996,0.288047477,0.391986284,0.482328216,0.287019688,2.056158737,0.118896282,0.399876814,0.494690163,0.305940597,0.806470579,1.056514679,0.361392058,0.34063744,1.329973273,0.714891728,0.956829155,0.457020488,0.125390927,0.593694371,0.602190902,0.228800828,1.046199763,0.694575317,0.45165343,0.67949727,0.64096852,0.242562994,0.540866472,0.201902578,0.906959533,0.835497659,2.149431251,0.51686276,0.281056565,0.267427755,1.727251238,0.804923651,0.744143824,0.10833355,0.375952275,0.272098894,1.322538217,0.290676813,0.266127245,0.549970264,0.330159726,0.116562811,3.323505299,0.198478427,5.695215565,0.887686226,1.22304129,3.991210717,3.562577689,6.524124216,1.269734818,1.246065513,0.521737398,1.670076006,0.258182086,3.409745551,0.312914083,0.075637914,0.16328476,0.221654938,1.455969491,0.337565852,0.390821626,0.128674159,1.1385811,0.58619288,0.145467138,0.256981043,0.164449327,0.251222646,0.756063997,0.189152018,0.179936468
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001641488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031582,0,0,0.000427879,0,0,0,0,0.000632517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Agtrevirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001641488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Agtrevirus|s__Enterobacteria_phage_P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000658523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Agtrevirus|s__Salmonella_virus_SKML39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Kujavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Kujavirus|s__Enterobacteria_phage_P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Kujavirus|s__Vibrio_virus_Kuja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Ackermannviridae|g__Unclassified|s__Ralstonia_phage_RSP15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae,0,0,0,0.001493313,0,0.001533643,0.000341531,0,0,0.000333485,0,0.000451813,0,0.000594358,0,0,0,0.051235702,0,0,0,0,0,0.000358919,0.001564112,0.000809131,0,0,0,0.040083154,0.06099405,0.005490488,0,0.005824964,0,0.000911284,0,0,0,0,0.000315442,0,0,0,0.000350638,0,0.003434545,0,0,0,0,0,0,0,0.001233757,0,0.001923117,0,0.020856723,0,0,0,0,0.001025289,0,0.005218907,0,0,0,0.001074168,0,0,0.000496377,0,0.000274199,0,0.002304089,0.001263922,0.000591644,0.0016407,0.001600372,0,0.000767617,0.000347028
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Cheungvirus,0,0,0,0.001493313,0,0.001533643,0.000341531,0,0,0.000333485,0,0.000451813,0,0.000594358,0,0,0,0,0,0,0,0,0,0.000358919,0.001564112,0.000809131,0,0,0,0.003135211,0,0.005490488,0,0,0,0.000911284,0,0,0,0,0.000315442,0,0,0,0.000350638,0,0.003434545,0,0,0,0,0,0,0,0.001233757,0,0.001923117,0,0,0,0,0,0,0.001025289,0,0.005218907,0,0,0,0.001074168,0,0,0.000496377,0,0.000274199,0,0.002304089,0.001263922,0.000591644,0.0016407,0.001600372,0,0.000767617,0.000347028
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Cheungvirus|s__Enterobacteria_phage_P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Cheungvirus|s__Prochlorococcus_virus_NATL1A7,0,0,0,0.001493313,0,0.001533643,0.000341531,0,0,0.000333485,0,0.000451813,0,0.000594358,0,0,0,0,0,0,0,0,0,0.000358919,0.001564112,0.000809131,0,0,0,0.003135211,0,0.005490488,0,0,0,0.000911284,0,0,0,0,0.000315442,0,0,0,0.000173042,0,0.003434545,0,0,0,0,0,0,0,0.001233757,0,0.001923117,0,0,0,0,0,0,0.001025289,0,0.005218907,0,0,0,0.001074168,0,0,0.000496377,0,0.000274199,0,0.002304089,0.001263922,0.000591644,0.0016407,0.001600372,0,0.000767617,0.000347028
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036947943,0.06099405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020856723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus|s__Klebsiella_virus_AltoGao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002226128,0.00345453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus|s__Klebsiella_virus_BO1E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001339532,0.002801899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004489475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus|s__Klebsiella_virus_F19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001410202,0.001580055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus|s__Klebsiella_virus_K244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004233819,0.005917846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus|s__Klebsiella_virus_KP34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002942472,0.004548792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus|s__Klebsiella_virus_KPRio2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132347,0.003655717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus|s__Klebsiella_virus_Kp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001721796,0.005741194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae|g__Drulisvirus|s__Klebsiella_virus_KpS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001008664,0.0012611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
