ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia,5.92211822336453,0.729190218757065,0.0727999927200006,1.90290057087017,0.143999928000035,14.1501714150171,0.0154299953710013,0.4935,0.0198500019850001,0,0.00674999932500007,0.00618999752400098,0.522350156705046,0.142149971570005,0,1.07562021512404,6.85941794217462,0.157500015750001,0.14686,8.06501919349807,2.26827022682702,0.0284100028410002,3.3704789888563,0.0859099742270077,7.99141840171632,3.30992099297629,2.09039062711718,0.291219883512046,1.31883960434811,0.011550003465001,0.0607200121440024,0.0114300011430001,2.09889041977808,0.44657986602604,0,0.0958999424600344,0,1.99625039925008,0.639200127840025,0.132129933935033,0.04308,0.0860000086000008,3.82122923575415,0.286890086067025,0.122849963145011,1.48537985146201,0.599159940084006,0.67871979638406,0.0527200158160047,0.0213900021390002,8.57817914218208,0,0.089289973213008,17.4127895523262,0.152520076260038,44.7021144702114,4.49676730193961,0.0180599963880007,1.19500940249529,36.6569963343003,0.0075600015120003,0,0.0522899947710005,4.12172164868865,40.7262281452456,0.267230160338096,0.280619971938003,0.00203999918400032,0.14635,0.0618199938180006,0.0666999666500166,3.85437884368634,0.0304200121680048,1.96946960610607,0.0425700042570003,0.360980036098003,0.726140217842065,0.38306,0.622819501744398,0.648769740492103,0.130340039102011,11.0319866904039,0.488039804784077,0.239989952002009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,5.92211822336453,0.729190218757065,0.0727999927200006,1.90290057087017,0.143999928000035,14.1501714150171,0.0154299953710013,0.4935,0.0198500019850001,0,0.00674999932500007,0.00618999752400098,0.522350156705046,0.142149971570005,0,1.07562021512404,6.85941794217462,0.157500015750001,0.14686,8.05908919409108,2.26827022682702,0.0284100028410002,3.3704789888563,0.0859099742270077,7.99141840171632,3.30992099297629,2.09039062711718,0.291219883512046,1.31883960434811,0.011550003465001,0.0607200121440024,0.0114300011430001,2.09889041977808,0.44657986602604,0,0.0958999424600344,0,1.99625039925008,0.639200127840025,0.132129933935033,0.04308,0.0860000086000008,3.82122923575415,0.286890086067025,0.122849963145011,1.48537985146201,0.599159940084006,0.67871979638406,0.0527200158160047,0.0213900021390002,8.57817914218208,0,0.089289973213008,17.4127895523262,0.152520076260038,44.7021144702114,4.49676730193961,0.0180599963880007,1.19500940249529,36.6569963343003,0.0075600015120003,0,0.0522899947710005,4.12172164868865,40.7262281452456,0.267230160338096,0.280619971938003,0.00203999918400032,0.14635,0.0618199938180006,0.0666999666500166,3.85437884368634,0.0304200121680048,1.96946960610607,0.0425700042570003,0.360980036098003,0.726140217842065,0.38306,0.622819501744398,0.648769740492103,0.130340039102011,11.0319866904039,0.488039804784077,0.239989952002009
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_fergusonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592999940700005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella,0.055729983281005,0.0183900055170016,0,0.373290111987033,0,1.75953017595301,0.111069966679009,0.701,0,0.0246900049380009,0,0,3.96273118881935,0,0,0.860220172044034,0.136679958996012,1.82492018249201,0.41812,0.313519968648003,0.0367400036740003,28.2852028285202,0.141569957529012,0,1.32854973429005,1.60798048239414,0.0332300099690029,0.302709878916048,0.924429722671083,0.427330128199038,0.852040170408034,0,1.72210034442006,2.3253693023892,2.15668978433102,0.0201599879040072,2.15093,0.0304700060940012,0,0,0.749,29.0096229009622,0.114879977024004,13.5284240585272,0,5.01864949813505,0,0,0,0,0,8.87933999999999,0.0459699862090041,0,0,2.93529029352902,0.162459902524058,0.00626999874600024,0,0.171439982856001,0,2.97583059516611,0.0411099958890004,0,0,0.00988000592800355,0,0,0,0.112899988710001,0.0638899680550159,0.299859910042027,0,0,0,0,0,0.506569999999999,1.02276918178465,2.01261919495232,0,3.00109909967027,0,1.59821968035606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_aerogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221600066480019,0,0,0,0,0,0,0,0.0637599808720057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305000183000109,0,0,0,0,0,0,0,0,0,0,0,0.288029999999999,0.00876999298400561,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis,0,0,0,0,0,0.456860045686004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138800041640012,0.00273000081900024,0,0,0,0,0,0,0.034419989674003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca,0,0,0,0,0,0.226150022615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189519981048001,0,0,0,0,0.0216999956600008,0,0,0,0,0,0,0,0,0.00905999728200081,0,0,0,0,0,0,0,0,0,0.00282000084600025,0,0,0,0,0,0,0,0.0179199999999999,0,0,0,0,0.0772899536260278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356999892900032,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae,0.0181599945520016,0.0110100033030009,0,0.342810102843031,0,0.476920047692004,0.0947499715750085,0.2671,0,0.00957000191400038,0,0,2.17375065212519,0,0,0.753790150758029,0.105469968359009,1.48529014852901,0.35303,0.0991699900830009,0.0237500023750002,22.8164822816482,0.127359961792011,0,0.984489803102039,1.1480303444091,0.0305000091500027,0.258469896612041,0.731269780619066,0.355650106695032,0.708820141764028,0,1.33891026778205,1.69085949274215,1.74742982525701,0.0201599879040072,1.91587999999999,0.0277000055400011,0,0,0.59751,23.8545023854502,0.109899978020004,10.9909332972799,0,4.33298956670104,0,0,0,0,0,8.27468999999999,0.0134499959650012,0,0,2.72543027254302,0.0524299685420188,0.0025399994920001,0,0.160879983912001,0,2.6758405351681,0.0411099958890004,0,0,0,0,0,0,0.0968199903180009,0.0624099687950155,0.0793499761950071,0,0,0,0,0,0.200169999999999,0.714169428664457,1.69553932178427,0,2.44608926617322,0,1.41225971754805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae,0.0136699958990012,0.00205000061500018,0,0.0169800050940015,0,0.0193300019330002,0.00154999953500013,0.37769,0,0,0,0,0.165870049761014,0,0,0.0234600046920009,0.00286999913900025,0.0624300062430006,0.00634,0.00587999941200005,0.0103900010390001,0.99586009958601,0,0,0.099249980150004,0.111260033378009,0,0.0145499941800023,0.0454099863770041,0.0177800053340016,0.0221200044240008,0,0.0321500064300012,0.0834199749740075,0.0360299963970003,0,0.0482899999999999,0,0,0,0.03569,0.869480086948008,0.00497999900400019,0.485020145506043,0,0.134229986577001,0,0,0,0,0,0.330269999999999,0.0325199902440029,0,0,0.114900011490001,0.00535999678400193,0.00372999925400014,0,0.00216999978300002,0,0.106030021206004,0,0,0,0,0,0,0,0,0.00147999926000036,0.0281599915520025,0,0,0,0,0,0,0.0755299395760483,0.0698399720640111,0,0.0520299843910047,0,0.00342999931400013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola,0.0238999928300021,0.00533000159900047,0,0.0135000040500012,0,0.580270058027006,0.0147699955690013,0.05621,0,0.0151200030240006,0,0,1.62311048693314,0,0,0.0829700165940033,0.0283399914980025,0.277200027720002,0.05875,0.0189499981050001,0.00260000026000002,4.47286044728604,0.0142099957370012,0,0.223109955378009,0.312650093795027,0,0.0296899881240047,0.147749955675013,0.0539000161700048,0.121100024220004,0,0.351040070208014,0.443849866845039,0.373229962677003,0,0.186759999999999,0.00277000055400011,0,0,0.1158,4.28564042856404,0,2.04965061489518,0,0.551429944857005,0,0,0,0,0,0.256459999999999,0,0,0,0.0949600094960009,0.0273799835720098,0,0,0.00838999916100007,0,0.193960038792007,0,0,0,0.00683000409800245,0,0,0,0.0160799983920001,0,0.188779943366017,0,0,0,0,0,0.01837,0.224299820560143,0.247239901104039,0,0.502979849106045,0,0.182529963494007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pluralibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388999883300034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pluralibacter|s__Pluralibacter_gergoviae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388999883300034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pseudocitrobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108699913040069,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pseudocitrobacter|s__Pseudocitrobacter_faecalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108699913040069,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella,0,0,0,0,0,0.0125500012550001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192900057870017,0.00311000093300027,0,0,0,0,0.00913000091300009,0.00406000081200016,0.0283599914920025,0,0,0,0,0,0,0,0,0,0,0,0.00233999976600002,0,0,0,0,0,0,0,0,0.714240357120178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_ornithinolytica,0,0,0,0,0,0.0125500012550001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980000294000087,0.00311000093300027,0,0,0,0,0,0.00406000081200016,0.011819996454001,0,0,0,0,0,0,0,0,0,0,0,0.00233999976600002,0,0,0,0,0,0,0,0,0.711600355800177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_planticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949000284700085,0,0,0,0,0,0.00913000091300009,0,0.0165399950380014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264000132000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962199807560039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella|s__Salmonella_enterica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962199807560039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813499918650008,0,0,0,0,0.0163099967380006,0,0,0.000809999676000129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154999953500013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163099967380006,0,0,0.000809999676000129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154999953500013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_morganii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163099967380006,0,0,0.000809999676000129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154999953500013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813499918650008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_hauseri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762899923710007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_vulgaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505999949400005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201000040200008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201000040200008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_ureilytica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201000040200008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales,0,0,0,0.00204000061200018,0,0,0,0,0.107710010771001,0.000860000172000034,0,0,0,0,0,0,0,0.0183300018330001,0.01515,0,0,0,0,0.012139996358001,0,0,0,0.00459999816000073,0,1.45866043759813,0.436690087338017,0.180530018053001,0,0.0324699902590029,0.0255399974460002,0.850909489454305,0,0,0.0168600033720006,0.187389906305046,0,0,0,0.0264700079410023,0,0.0116299988370001,0.140819985918001,0,0,0.0114400011440001,0.509639949036005,0.111519999999999,0.00044999986500004,0,0.00991000495500247,0.0133700013370001,0,0,0,0.0120399987960001,0.00929000185800037,0,0.00326999967300003,0.0012700005080002,0,0.00133000079800047,0,0,0,0,0.00851999574000212,0,0,0,0,0,0.0575600172680051,0.0631799999999999,0,0,0.00369000110700033,0.0135499959350012,0.0546399781440087,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae,0,0,0,0.00204000061200018,0,0,0,0,0.107710010771001,0.000860000172000034,0,0,0,0,0,0,0,0.0183300018330001,0.01515,0,0,0,0,0.012139996358001,0,0,0,0.00459999816000073,0,1.45866043759813,0.436690087338017,0.180530018053001,0,0.0324699902590029,0.0255399974460002,0.850909489454305,0,0,0.0168600033720006,0.187389906305046,0,0,0,0.0264700079410023,0,0.0116299988370001,0.140819985918001,0,0,0.0114400011440001,0.509639949036005,0.111519999999999,0.00044999986500004,0,0.00991000495500247,0.0133700013370001,0,0,0,0.0120399987960001,0.00929000185800037,0,0.00326999967300003,0.0012700005080002,0,0.00133000079800047,0,0,0,0,0.00851999574000212,0,0,0,0,0,0.0575600172680051,0.0631799999999999,0,0,0.00369000110700033,0.0135499959350012,0.0546399781440087,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631999810400056,0,0,0,0,0,0.0034200010260003,0,0,0,0,0,0.0188099887140067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122999987700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_segnis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631999810400056,0,0,0,0,0,0.0034200010260003,0,0,0,0,0,0.0188099887140067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_sp_oral_taxon_458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122999987700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,0,0,0,0.00204000061200018,0,0,0,0,0.107710010771001,0.000860000172000034,0,0,0,0,0,0,0,0.0183300018330001,0.01515,0,0,0,0,0.00581999825400052,0,0,0,0.00459999816000073,0,1.45524043657213,0.436690087338017,0.180530018053001,0,0.0324699902590029,0.0255399974460002,0.832099500740299,0,0,0.0168600033720006,0.187389906305046,0,0,0,0.0264700079410023,0,0.0116299988370001,0.140819985918001,0,0,0.0114400011440001,0.508409949159005,0.111519999999999,0.00044999986500004,0,0.00991000495500247,0.0133700013370001,0,0,0,0.0120399987960001,0.00929000185800037,0,0.00326999967300003,0.0012700005080002,0,0.00133000079800047,0,0,0,0,0.00851999574000212,0,0,0,0,0,0.0575600172680051,0.0631799999999999,0,0,0.00369000110700033,0.0135499959350012,0.0546399781440087,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parahaemolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122499987750001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0,0,0,0.00204000061200018,0,0,0,0,0.107710010771001,0.000860000172000034,0,0,0,0,0,0,0,0.0183300018330001,0.01515,0,0,0,0,0.00581999825400052,0,0,0,0.00459999816000073,0,1.39772041931612,0.436690087338017,0.180530018053001,0,0.0324699902590029,0.0255399974460002,0.504439697336181,0,0,0.0168600033720006,0.186629906685046,0,0,0,0.00434000130200038,0,0.0116299988370001,0.140819985918001,0,0,0.0114400011440001,0.492419950758005,0.111519999999999,0.00044999986500004,0,0.00620000310000155,0.0108300010830001,0,0,0,0.00207999979200001,0.00929000185800037,0,0.00326999967300003,0.0012700005080002,0,0.00133000079800047,0,0,0,0,0.0056299971850014,0,0,0,0,0,0.0575600172680051,0.0631799999999999,0,0,0.00369000110700033,0.0135499959350012,0.0546399781440087,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104200031260009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221300066390019,0,0,0,0,0,0,0,0,0,0,0.00371000185500092,0.00254000025400002,0,0,0,0.00995999900400009,0,0,0,0,0,0,0,0,0,0,0.00288999855500072,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sputorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471000141300042,0,0,0,0,0,0.327659803404117,0,0,0,0.00075999962000019,0,0,0,0,0,0,0,0,0,0,0.00373999962600003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359000143600057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359000143600057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359000143600057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359000143600057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
